zip,month,cluster,cluster_name,prob_transition,prob_down,prob_stable,prob_up,net_direction,composite_score,actual_transition,actual_direction
29385,2024-10-31,4.0,moderate_supply_growing,0.7264432110391019,0.0069088923517885,0.3665042408729781,0.6265868667752332,0.6196779744234446,0.35827391227295435,1.0,1.0
29385,2024-11-30,4.0,moderate_supply_growing,0.6266105492759569,0.0068874753590018,0.3923743961078624,0.6007381285331357,0.5938506531741338,0.4394843770342966,1.0,1.0
29385,2024-12-31,4.0,moderate_supply_growing,0.1999100550030262,0.0068992404081183,0.8004560106030612,0.1926447489888204,0.185745508580702,0.21603694390193615,0.0,0.0
29388,2024-01-31,3.0,affordable_high_demand,0.5277502462608737,0.0084601317599009,0.5349470182367617,0.4565928500033373,0.4481327182434363,0.3311335729953338,1.0,1.0
29388,2024-02-29,3.0,affordable_high_demand,0.2945704797993711,0.0107329795986834,0.6766497801707393,0.3126172402305773,0.3018842606318938,0.2657292331622732,0.0,0.0
29388,2024-03-31,3.0,affordable_high_demand,0.3309184486030054,0.0086176315780951,0.6324791721386188,0.358903196283286,0.3502855647051908,0.23370987043951183,0.0,0.0
29388,2024-04-30,3.0,affordable_high_demand,0.4037326186914062,0.0078286188570752,0.6252646826682843,0.3669066984746404,0.3590780796175651,0.20815458315126625,0.0,0.0
29388,2024-05-31,3.0,affordable_high_demand,0.2732970054013734,0.0098046185274211,0.7638322215142047,0.2263631599583739,0.2165585414309527,0.0414589749310288,0.0,0.0
29388,2024-06-30,3.0,affordable_high_demand,0.0903535166684477,0.0056983116742153,0.912456673833926,0.0818450144918584,0.076146702817643,-0.09980959335024712,0.0,0.0
29388,2024-07-31,3.0,affordable_high_demand,0.0609591466691087,0.0073478050621363,0.9359135419978164,0.0567386529400473,0.049390847877911,-0.09068395825618908,0.0,0.0
29388,2024-08-31,3.0,affordable_high_demand,0.0592579942452997,0.0081857810229595,0.92384939473013,0.0679648242469104,0.0597790432239508,-0.10617440452520706,0.0,0.0
29388,2024-09-30,3.0,affordable_high_demand,0.1175237350876045,0.0098884768477239,0.8663809401390135,0.1237305830132625,0.1138421061655386,-0.021507719057822488,0.0,0.0
29388,2024-10-31,3.0,affordable_high_demand,0.0939950995934604,0.0089868684109572,0.9022411014692728,0.08877203011977,0.0797851617088128,-0.003909201942810081,0.0,0.0
29388,2024-11-30,3.0,affordable_high_demand,0.0833569117044743,0.0114236011652619,0.8889794922189967,0.0995969066157413,0.0881733054504794,0.14252022787699922,0.0,0.0
29388,2024-12-31,3.0,affordable_high_demand,0.0544151741928945,0.0048257594742017,0.9350668679817004,0.060107372544098,0.0552816130698962,0.18746808952255645,0.0,0.0
29401,2024-01-31,0.0,high_value_appreciating,0.566052073109818,0.006875735602793,0.4580649711000081,0.5350592932971987,0.5281835576944056,0.597751388715298,1.0,1.0
29401,2024-02-29,0.0,high_value_appreciating,0.5032720216377877,0.0081934963009772,0.4664337787654807,0.525372724933542,0.5171792286325648,0.49597669833313596,1.0,1.0
29401,2024-03-31,0.0,high_value_appreciating,0.6320374547438062,0.0061874754498726,0.3766396581490259,0.6171728664011014,0.6109853909512287,0.5096453408875128,1.0,1.0
29401,2024-04-30,0.0,high_value_appreciating,0.7400873928879186,0.0044595903409185,0.2660198683568318,0.7295205413022496,0.725060950961331,0.47527800407163356,1.0,1.0
29401,2024-05-31,0.0,high_value_appreciating,0.5272619222611166,0.0089569505670666,0.4796511376659368,0.5113919117669965,0.5024349611999298,0.4101914209841628,1.0,1.0
29401,2024-06-30,0.0,high_value_appreciating,0.1703203360121551,0.0090870952246116,0.8085332587047324,0.1823796460706558,0.1732925508460441,0.3655712400089828,1.0,1.0
29401,2024-07-31,0.0,high_value_appreciating,0.1025408138092856,0.0076263029219122,0.8994171425368171,0.0929565545412704,0.0853302516193582,0.34331958549371944,1.0,1.0
29401,2024-08-31,0.0,high_value_appreciating,0.1577932242107434,0.0084062734074134,0.8309473979997108,0.1606463285928756,0.1522400551854622,0.3334704271399016,1.0,1.0
29401,2024-09-30,0.0,high_value_appreciating,0.2449897143203854,0.0093946374776779,0.7249926144132771,0.2656127481090448,0.2562181106313668,0.2105641199684173,0.0,0.0
29401,2024-10-31,0.0,high_value_appreciating,0.1704987356923715,0.0103529178359229,0.8294463655857656,0.1602007165783114,0.1498477987423885,0.15418319949066758,0.0,0.0
29401,2024-11-30,0.0,high_value_appreciating,0.1256965589855772,0.0127962343692018,0.844284177834319,0.142919587796479,0.1301233534272771,0.10395434936930455,0.0,0.0
29401,2024-12-31,0.0,high_value_appreciating,0.0746465447239384,0.0091429759200152,0.8954862536645267,0.095370770415458,0.0862277944954427,0.18579983822630183,0.0,0.0
29403,2024-01-31,0.0,high_value_appreciating,0.1683652787513915,0.0122367135188529,0.7936680632875179,0.1940952231936292,0.1818585096747763,0.18189705332212994,0.0,0.0
29403,2024-02-29,0.0,high_value_appreciating,0.1118388117025077,0.0173560727409487,0.8377894053574211,0.1448545219016302,0.1274984491606814,0.12882969962513238,0.0,0.0
29403,2024-03-31,0.0,high_value_appreciating,0.5842459360298569,0.0075726487908857,0.4469174818906418,0.5455098693184725,0.5379372205275867,0.3095764633576507,1.0,1.0
29403,2024-04-30,0.0,high_value_appreciating,0.7830556284614066,0.0060946465235101,0.3190407584602893,0.6748645950162006,0.6687699484926903,0.34933391185450136,1.0,1.0
29403,2024-05-31,0.0,high_value_appreciating,0.7924296522790549,0.0074995395656957,0.1841675568109198,0.8083329036233844,0.8008333640576887,0.28664036906838136,1.0,1.0
29403,2024-06-30,0.0,high_value_appreciating,0.4649825593238543,0.0190309690246619,0.3635581484861465,0.6174108824891915,0.5983799134645296,0.14045117771429202,0.0,0.0
29403,2024-07-31,0.0,high_value_appreciating,0.3361936226478421,0.0116059021363636,0.6384550470875061,0.3499390507761303,0.3383331486397666,-0.0026674513489165683,0.0,0.0
29403,2024-08-31,0.0,high_value_appreciating,0.1592150464491755,0.0094745406467592,0.8240956138695682,0.1664298454836726,0.1569553048369133,-0.17050537456401357,0.0,0.0
29403,2024-09-30,0.0,high_value_appreciating,0.1678466436055309,0.0113061750731134,0.8039013082698125,0.184792516657074,0.1734863415839606,-0.391688587797993,0.0,-1.0
29403,2024-10-31,0.0,high_value_appreciating,0.1075087115889873,0.0326147190803012,0.804571773980082,0.1628135069396168,0.1301987878593156,-0.5418854141905504,0.0,-1.0
29403,2024-11-30,0.0,high_value_appreciating,0.1073762528146727,0.0532213196369766,0.7981462780107188,0.1486324023523046,0.095411082715328,-0.4715709198011217,0.0,-1.0
29403,2024-12-31,0.0,high_value_appreciating,0.0931217471237715,0.049668709565358,0.817415544962635,0.132915745472007,0.0832470359066489,-0.4395464479634179,0.0,-1.0
29405,2024-01-31,3.0,affordable_high_demand,0.7382840178415379,0.010587061363468,0.3580088319993315,0.6314041066372005,0.6208170452737325,0.3531191661000384,1.0,1.0
29405,2024-02-29,3.0,affordable_high_demand,0.6649945879728308,0.011244891985396,0.4351449555168774,0.5536101524977265,0.5423652605123305,0.2795330835324829,1.0,1.0
29405,2024-03-31,3.0,affordable_high_demand,0.7571466886197207,0.0116119380087581,0.2586485978193407,0.7297394641719012,0.718127526163143,0.29925569113699985,1.0,1.0
29405,2024-04-30,3.0,affordable_high_demand,0.7343627481162808,0.0144872905855312,0.1962422311680647,0.7892704782464041,0.7747831876608727,0.19235804853986563,0.0,0.0
29405,2024-05-31,3.0,affordable_high_demand,0.5194111626471744,0.0274219321336475,0.3654399138463653,0.607138154019987,0.5797162218863394,0.012602655611020882,0.0,0.0
29405,2024-06-30,3.0,affordable_high_demand,0.3196209471583699,0.0310453252929489,0.630172023092823,0.3387826516142279,0.3077373263212789,-0.12464355497340811,0.0,0.0
29405,2024-07-31,3.0,affordable_high_demand,0.1472887873029578,0.030616682500568,0.790462255656149,0.1789210618432828,0.1483043793427148,-0.32260369719699566,0.0,-1.0
29405,2024-08-31,3.0,affordable_high_demand,0.1359769949841081,0.0370575603846552,0.8148628007918783,0.1480796388234664,0.1110220784388112,-0.6191733300040286,0.0,-1.0
29405,2024-09-30,3.0,affordable_high_demand,0.0764078593472888,0.0543163966082593,0.8297711873089064,0.1159124160828341,0.0615960194745747,-0.7622777759695186,0.0,-1.0
29405,2024-10-31,3.0,affordable_high_demand,0.0807071292410903,0.0746034351810232,0.8002328124785485,0.1251637523404283,0.050560317159405,-0.8858860924241615,0.0,-1.0
29405,2024-11-30,3.0,affordable_high_demand,0.0555774265538467,0.219921742285696,0.7100514058504692,0.0700268518638348,-0.1498948904218612,-0.9363365693464188,0.0,-1.0
29405,2024-12-31,3.0,affordable_high_demand,0.0426468296106562,0.1152868127522189,0.8361088830769875,0.0486043041707936,-0.0666825085814252,-1.0632440431925636,0.0,-1.0
29406,2024-01-31,3.0,affordable_high_demand,0.284631680133473,0.0132983333144813,0.7010539201739462,0.2856477465115725,0.2723494131970911,-0.04978222581560713,0.0,0.0
29406,2024-02-29,3.0,affordable_high_demand,0.2297580541543211,0.01251591128784,0.7519801122164002,0.2355039764957598,0.2229880652079197,-0.018611825855931362,0.0,0.0
29406,2024-03-31,3.0,affordable_high_demand,0.4296957919926138,0.0101653419002203,0.5923577100027477,0.3974769480970319,0.3873116061968116,0.12270928623934084,0.0,0.0
29406,2024-04-30,3.0,affordable_high_demand,0.3363369804845564,0.0123557991187496,0.6515658846660649,0.3360783162151855,0.3237225170964359,0.043940255216766255,0.0,0.0
29406,2024-05-31,3.0,affordable_high_demand,0.2142116541517359,0.0136838671812111,0.7742276966319791,0.2120884361868097,0.1984045690055985,-0.0683988094782632,0.0,0.0
29406,2024-06-30,3.0,affordable_high_demand,0.0897515874787291,0.0099212094974414,0.9028192384721896,0.0872595520303689,0.0773383425329274,-0.09011669520906751,0.0,0.0
29406,2024-07-31,3.0,affordable_high_demand,0.0756651497470024,0.0080685278439276,0.9166496820996632,0.0752817900564091,0.0672132622124815,-0.21929426557294388,0.0,0.0
29406,2024-08-31,3.0,affordable_high_demand,0.1130781976439071,0.006800688104372,0.8702360420927231,0.1229632698029048,0.1161625816985328,-0.20931903739012392,0.0,0.0
29406,2024-09-30,3.0,affordable_high_demand,0.1576262765450326,0.0096997720724231,0.7894543545004106,0.2008458734271662,0.191146101354743,-0.3209148827533404,0.0,-1.0
29406,2024-10-31,3.0,affordable_high_demand,0.1012895640519823,0.0139357133805291,0.8744428878455724,0.1116213987738984,0.0976856853933692,-0.344503574756495,0.0,-1.0
29406,2024-11-30,3.0,affordable_high_demand,0.0861036918316782,0.0163348417739823,0.8923691062776741,0.0912960519483436,0.0749612101743613,-0.2992579152820147,0.0,0.0
29406,2024-12-31,3.0,affordable_high_demand,0.0372939630920793,0.0091889959929036,0.9550666397856172,0.0357443642214791,0.0265553682285755,-0.36185904447985484,0.0,-1.0
29407,2024-01-31,2.0,competitive_mid_market,0.2698834628999214,0.0156629978828793,0.6987798550693639,0.2855571470477568,0.2698941491648774,0.1842794960069362,0.0,0.0
29407,2024-02-29,2.0,competitive_mid_market,0.3678381275321981,0.0119038533772498,0.6378343774382835,0.3502617691844665,0.3383579158072166,0.2037717459716746,0.0,0.0
29407,2024-03-31,2.0,competitive_mid_market,0.433987602171468,0.0117848396868459,0.5819212255703752,0.4062939347427787,0.3945090950559327,0.17296876592576935,0.0,0.0
29407,2024-04-30,2.0,competitive_mid_market,0.6195630621244868,0.0117352447309026,0.3755287922261595,0.6127359630429378,0.601000718312035,0.05130843669805624,0.0,0.0
29407,2024-05-31,2.0,competitive_mid_market,0.6165926698820732,0.0177111725186889,0.4013817335809924,0.5809070939003186,0.5631959213816295,0.020913692470752237,0.0,0.0
29407,2024-06-30,2.0,competitive_mid_market,0.3288106273755804,0.0271006960524449,0.6028318385063571,0.370067465441198,0.3429667693887531,-0.06621599127617427,0.0,0.0
29407,2024-07-31,2.0,competitive_mid_market,0.203013815011405,0.0240123984545171,0.7504985041411313,0.2254890974043516,0.2014766989498344,-0.17905047916948005,0.0,0.0
29407,2024-08-31,2.0,competitive_mid_market,0.1400456213537938,0.0146682096996472,0.8542761690352482,0.1310556212651045,0.1163874115654572,-0.21475850599088867,0.0,0.0
29407,2024-09-30,2.0,competitive_mid_market,0.1564327839737764,0.016437482019207,0.8373391112575259,0.1462234067232669,0.1297859247040598,-0.3188130167678278,0.0,-1.0
29407,2024-10-31,2.0,competitive_mid_market,0.0957289429475154,0.0231608180631486,0.84223201531568,0.1346071666211712,0.1114463485580225,-0.43718251037407513,0.0,-1.0
29407,2024-11-30,2.0,competitive_mid_market,0.1042913548140607,0.0400826376538689,0.8397072766515218,0.1202100856946093,0.0801274480407403,-0.5162192948507407,0.0,-1.0
29407,2024-12-31,2.0,competitive_mid_market,0.0951370637841992,0.0224968670537603,0.8818192053693792,0.0956839275768604,0.0731870605231001,-0.6401596019927451,0.0,-1.0
29410,2024-01-31,2.0,competitive_mid_market,0.6266473617332492,0.0073010029716465,0.3186339944532451,0.6740650025751083,0.6667639996034617,0.04496661915160496,0.0,0.0
29410,2024-02-29,2.0,competitive_mid_market,0.8447602665528542,0.0042582344666171,0.1699062845938478,0.825835480939535,0.8215772464729177,0.2680519758813909,0.0,0.0
29410,2024-03-31,2.0,competitive_mid_market,0.8222745894099699,0.0039999981612718,0.199281981474848,0.7967180203638802,0.7927180222026083,0.3811038575756358,1.0,1.0
29410,2024-04-30,2.0,competitive_mid_market,0.7568085996431062,0.0050326740009712,0.2847646444973774,0.7102026815016514,0.7051700075006803,0.3073024755530771,1.0,1.0
29410,2024-05-31,2.0,competitive_mid_market,0.4881222128125502,0.0112097113724288,0.5652005140340426,0.4235897745935285,0.4123800632210996,0.11453303465569221,0.0,0.0
29410,2024-06-30,2.0,competitive_mid_market,0.1836363695065255,0.014643189639217,0.7682754696161457,0.217081340744637,0.20243815110542,-0.08563793241681829,0.0,0.0
29410,2024-07-31,2.0,competitive_mid_market,0.144526152533679,0.0259843863625013,0.8260821964165038,0.1479334172209948,0.1219490308584935,-0.0016576358183919282,0.0,0.0
29410,2024-08-31,2.0,competitive_mid_market,0.1934484201932462,0.0268879803931835,0.801480953958179,0.1716310656486374,0.1447430852554539,0.014339789066311994,0.0,0.0
29410,2024-09-30,2.0,competitive_mid_market,0.1193028639757883,0.0256795339544362,0.8308788566362261,0.1434416094093376,0.1177620754549013,-0.08918112016788003,0.0,0.0
29410,2024-10-31,2.0,competitive_mid_market,0.1873542384985837,0.0171538060864335,0.830766762647111,0.1520794312664554,0.134925625180022,-0.14036567212749276,0.0,0.0
29410,2024-11-30,2.0,competitive_mid_market,0.1353140134401461,0.0145160406721671,0.8613922903800866,0.1240916689477462,0.1095756282755791,-0.25111673709159105,0.0,0.0
29410,2024-12-31,2.0,competitive_mid_market,0.4967436831397331,0.0080401065961278,0.6548635749967493,0.3370963184071228,0.3290562118109949,-0.003283249370229025,0.0,0.0
29412,2024-01-31,2.0,competitive_mid_market,0.2287420653369199,0.021207769386562,0.700134302909422,0.2786579277040157,0.2574501583174536,-0.026243807865466057,0.0,0.0
29412,2024-02-29,2.0,competitive_mid_market,0.2198146156467708,0.0228542966343342,0.7103445174026697,0.2668011859629959,0.2439468893286616,0.020353173168682015,0.0,0.0
29412,2024-03-31,2.0,competitive_mid_market,0.5245334142245004,0.020711784457439,0.5434823343259736,0.4358058812165873,0.4150940967591482,-0.048694324845477734,0.0,0.0
29412,2024-04-30,2.0,competitive_mid_market,0.5384005575461354,0.0167175822530688,0.4581422633238978,0.5251401544230334,0.5084225721699646,-0.12266595116449952,0.0,0.0
29412,2024-05-31,2.0,competitive_mid_market,0.3112189441269904,0.0319084703682658,0.6087322878932847,0.3593592417384493,0.3274507713701834,-0.36124997395486824,0.0,-1.0
29412,2024-06-30,2.0,competitive_mid_market,0.164462845197811,0.0418363454189684,0.7429086130596931,0.2152550415213384,0.17341869610237,-0.4835937133371239,0.0,-1.0
29412,2024-07-31,2.0,competitive_mid_market,0.1082826896995167,0.0269606870062656,0.8675214286404324,0.1055178843533018,0.0785571973470362,-0.5980093758292683,0.0,-1.0
29412,2024-08-31,2.0,competitive_mid_market,0.1166315516818044,0.0207654248889552,0.8727527008510225,0.1064818742600222,0.085716449371067,-0.7476518702364796,0.0,-1.0
29412,2024-09-30,2.0,competitive_mid_market,0.0918270961079484,0.0290194407524867,0.8663858500653518,0.1045947091821613,0.0755752684296746,-0.8515905880177628,0.0,-1.0
29412,2024-10-31,2.0,competitive_mid_market,0.0824480484446303,0.0452822340196686,0.8574260471793723,0.0972917188009589,0.0520094847812903,-0.8472113349324585,0.0,-1.0
29412,2024-11-30,2.0,competitive_mid_market,0.0700664837683701,0.0502762882183011,0.8810720849471747,0.0686516268345241,0.018375338616223,-0.8477511642368852,0.0,-1.0
29412,2024-12-31,2.0,competitive_mid_market,0.0625659003056307,0.0237472406722043,0.9115579421760162,0.0646948171517795,0.0409475764795752,-0.7053649854174684,0.0,-1.0
29414,2024-01-31,2.0,competitive_mid_market,0.63864410309408,0.010459837512031,0.3633337161670207,0.6262064463209482,0.6157466088089172,0.110045210735905,0.0,0.0
29414,2024-02-29,2.0,competitive_mid_market,0.678825657635244,0.0063199767202033,0.3200038230525067,0.6736762002272899,0.6673562235070866,0.063195255834529,0.0,0.0
29414,2024-03-31,2.0,competitive_mid_market,0.7588681852088169,0.0054182616943858,0.274431427635552,0.7201503106700622,0.7147320489756763,0.15272842066182293,0.0,0.0
29414,2024-04-30,2.0,competitive_mid_market,0.5380559997649313,0.0091923387878762,0.4492100113282687,0.541597649883855,0.5324053110959787,0.0799961997670174,0.0,0.0
29414,2024-05-31,2.0,competitive_mid_market,0.3624604465859348,0.0130621541492958,0.6135123562875617,0.3734254895631424,0.3603633354138466,-0.04123945670934906,0.0,0.0
29414,2024-06-30,2.0,competitive_mid_market,0.1952826964248889,0.0151850255941676,0.7670989169606671,0.2177160574451653,0.2025310318509977,-0.16033469142503018,0.0,0.0
29414,2024-07-31,2.0,competitive_mid_market,0.1230409393020549,0.0128927014416569,0.8677208142965265,0.1193864842618167,0.1064937828201597,-0.2206596370390557,0.0,0.0
29414,2024-08-31,2.0,competitive_mid_market,0.1126982012188306,0.0108632002167099,0.8943636339593859,0.094773165823904,0.083909965607194,-0.30223257646699503,0.0,-1.0
29414,2024-09-30,2.0,competitive_mid_market,0.1586364153378816,0.0134966514563359,0.8236252632702457,0.1628780852734185,0.1493814338170825,-0.37010037880347885,0.0,-1.0
